Tree_Name,Lat,Long
Crabapple,42.3737332,-71.11463906
Flowering Dogwood,42.3732617,-71.11464291
Flowering Dogwood,42.37333037,-71.11458308
Red Oak,42.37446931,-71.11394293
Norway Maple,42.37221209,-71.11436018
,42.37231982,-71.11480721
Norway Maple,42.37231669,-71.11477635
Northern Red Oak,42.37359754,-71.11467291
Red Maple,42.37350006,-71.11460498
Honeylocust,42.37347536,-71.11471163
,42.37313299,-71.11483444
White Ash,42.37315501,-71.1148268
,42.37297128,-71.11456609
White Ash,42.37301763,-71.11452633
Honeylocust,42.37285537,-71.11469001
,42.37340866,-71.11424525
Yellow-Poplar Or Tuliptree,42.37340395,-71.11428072
,42.3733985,-71.11412555
,42.37340465,-71.11421574
Crabapple,42.37339614,-71.1141619
American Sweetgum,42.37280574,-71.11491405
American Sweetgum,42.37274528,-71.11493327
American Sweetgum,42.37268961,-71.11494569
American Sweetgum,42.37262531,-71.11495633
American Sweetgum,42.37262933,-71.11494579
American Sweetgum,42.3725797,-71.11496879
American Sweetgum,42.37259385,-71.11495171
American Sweetgum,42.37252994,-71.11498747
,42.37247447,-71.11500789
American Sweetgum,42.37249929,-71.11498081
American Sweetgum,42.37249929,-71.11498081
American Sweetgum,42.37242497,-71.11501912
Redbud,42.37242465,-71.11486905
Redbud,42.37247244,-71.11482701
Redbud,42.37245929,-71.11484534
,42.37244337,-71.11472934
,42.37246885,-71.11478843
Redbud,42.37243858,-71.11477013
Redbud,42.37242169,-71.11475374
Redbud,42.37234662,-71.11440546
American Sweetgum,42.37238154,-71.11432152
American Sweetgum,42.37231304,-71.11431969
American Sweetgum,42.37225476,-71.11428747
American Sweetgum,42.37268609,-71.11418987
Yellow-Poplar Or Tuliptree,42.37272417,-71.11445291
Yellow-Poplar Or Tuliptree,42.37276728,-71.11460745
,42.37291379,-71.11459078
American Sweetgum,42.37292408,-71.11447325
Serviceberry,42.37341602,-71.11434855
Serviceberry,42.37338767,-71.11435727
,42.37338193,-71.11441599
Serviceberry,42.3734055,-71.11444816
,42.37310137,-71.11408594
,42.37315166,-71.11459368
Serviceberry,42.37314741,-71.11455144
Hornbeam,42.3731714,-71.11452256
Hornbeam,42.37313146,-71.1145783
Hornbeam,42.37311177,-71.11456563
Hornbeam,42.37311877,-71.11453063
Serviceberry,42.37305795,-71.11459526
Serviceberry,42.37305931,-71.11456567
Dogwood,42.37294107,-71.11481256
Dogwood,42.37294107,-71.11481256
,42.37283416,-71.11480983
Lilac,42.3728167,-71.11476726
Serviceberry,42.37233917,-71.11487766
Serviceberry,42.37233917,-71.11487766
Serviceberry,42.37237092,-71.11485734
Serviceberry,42.37236952,-71.11493417
Serviceberry,42.37237837,-71.11498569
Serviceberry,42.37240802,-71.11497781
,42.37242712,-71.11494418
,42.3724746,-71.11489087
Serviceberry,42.37245231,-71.11492093
Serviceberry,42.3724796,-71.11495508
Serviceberry,42.37237627,-71.11482047
,42.37243991,-71.11481841
Serviceberry,42.37241679,-71.11480053
Serviceberry,42.3723838,-71.11472948
Serviceberry,42.37237154,-71.11472959
Serviceberry,42.3723838,-71.11472948
,42.37224889,-71.11445893
Serviceberry,42.37223343,-71.11438874
Serviceberry,42.37229009,-71.11438927
Serviceberry,42.37227206,-71.11434701
,42.37224047,-71.11448018
Serviceberry,42.37229035,-71.11451646
Serviceberry,42.37232491,-71.11455683
Serviceberry,42.37233965,-71.11456892
Serviceberry,42.372359,-71.11449805
Serviceberry,42.3723748,-71.11452605
Serviceberry,42.37232634,-71.11438637
American Sweetgum,42.3723136,-71.11434667
Serviceberry,42.37233468,-71.11432748
Serviceberry,42.37234812,-71.11436281
,42.37307769,-71.1142489
silverbell,42.3730049,-71.11438395
Gingko,42.3741934,-71.11367683
Gingko,42.37411178,-71.11370206
Gingko,42.37403373,-71.11372471
Gingko,42.37395043,-71.11374738
Gingko,42.37387262,-71.11377227
Gingko,42.37379219,-71.11379557
Gingko,42.37371319,-71.11382015
Crabapple,42.37380216,-71.11456715
Crabapple,42.37379296,-71.11452191
Crabapple,42.37380295,-71.11444829
London Planetree,42.37462559,-71.11444372
London Planetree,42.37452911,-71.11447046
London Planetree,42.37443382,-71.11449584
London Planetree,42.37433742,-71.11452097
London Planetree,42.37424143,-71.11454636
London Planetree,42.37414404,-71.11457182
London Planetree,42.37404951,-71.11459642
London Planetree,42.37395323,-71.11462284
Red Oak,42.37467565,-71.11431189
Red Oak,42.3746348,-71.11423556
Red Oak,42.37458996,-71.11416258
Red Oak,42.37451346,-71.11402119
Red Oak,42.3744251,-71.11386958
Red Oak,42.37438119,-71.11379018
London Planetree,42.3738566,-71.11464913
Shingle Oak,42.37420935,-71.11738079
Japanese Pagoda Tree,42.37577222,-71.11754852
Yellowwood,42.3742022,-71.11588161
Red Maple,42.37426347,-71.11582549
Red Maple,42.3743321,-71.11579524
Catalpa,42.37323325,-71.11797483
Tuliptree,42.37557936,-71.11647147
Pin Oak,42.37398353,-71.11792404
Yellowwood,42.37306124,-71.11611538
Pin Oak,42.37544682,-71.11681671
Sugar Maple,42.37476179,-71.116308
Kousa Dogwood,42.37335208,-71.11754998
Kousa Dogwood,42.37341462,-71.11753207
Pin Oak,42.37436835,-71.1175126
Japanese Pagoda Tree,42.37495195,-71.11721847
